State,Place,Date,Time,Infected,Total_Infected
Gujarat, ,15-04-2020,Evening,45,11925
Telangana, ,15-04-2020,Evening,0,11925
Andhra Pradesh, ,15-04-2020,Evening,29,11954
Kerela, ,15-04-2020,Evening,1,11955
Jammu And Kashmir, ,15-04-2020,Evening,22,11977
Karnataka, ,15-04-2020,Evening,19,11996
West Bengal, ,15-04-2020,Evening,23,12019
Haryana, ,15-04-2020,Evening,6,12025
Punjab, ,15-04-2020,Evening,2,12027
Bihar, ,15-04-2020,Evening,4,12031
Himachal Pradesh, ,15-04-2020,Evening,1,12032
Meghalaya, ,15-04-2020,Evening,6,12038
Maharashtra, ,15-04-2020,Evening,0,12038
Delhi, ,15-04-2020,Evening,17,12055
Tamil Nadu, ,15-04-2020,Evening,0,12055
Rajasthan, ,15-04-2020,Evening,0,12055
Madhya Pradesh, ,15-04-2020,Evening,197,12252
Gujarat, ,15-04-2020,Evening,71,12323
Uttar Pradesh, ,15-04-2020,Evening,0,12323
Telangana, ,15-04-2020,Evening,6,12329
Andhra Pradesh, ,15-04-2020,Evening,23,12352
Kerela, ,15-04-2020,Evening,0,12352
Bihar, ,15-04-2020,Evening,2,12354
Himachal Pradesh, ,15-04-2020,Evening,2,12356
Jharkhand, ,15-04-2020,Evening,1,12357
Maharashtra, ,16-04-2020,Evening,286,12643
Delhi, ,16-04-2020,Evening,62,12705
Tamil Nadu, ,16-04-2020,Evening,25,12730
Madhya Pradesh, ,16-04-2020,Evening,226,12956
Rajasthan, ,16-04-2020,Evening,85,13041
Gujarat, ,16-04-2020,Evening,163,13204
Uttar Pradesh, ,16-04-2020,Evening,70,13274
Telangana, ,16-04-2020,Evening,50,13324
Andhra Pradesh, ,16-04-2020,Evening,9,13333
Kerela, ,16-04-2020,Evening,7,13340
Karnataka, ,16-04-2020,Evening,36,13376
Jammu And Kashmir, ,16-04-2020,Evening,14,13390
West Bengal, ,16-04-2020,Evening,18,13408
Haryana, ,16-04-2020,Evening,11,13419
Punjab, ,16-04-2020,Evening,11,13430
Bihar, ,16-04-2020,Evening,8,13438
Odisha, ,16-04-2020,Evening,20,13458
Uttarakhand, ,16-04-2020,Evening,0,13458
Jharkhand, ,16-04-2020,Evening,1,13459
Ladakh, ,16-04-2020,Evening,1,13460
Odisha, ,16-04-2020,Evening,-20,13440
Assam, ,16-04-2020,Evening,2,13442
Delhi, ,17-04-2020,Evening,67,13509
Maharashtra, ,17-04-2020,Evening,118,13627
Tamil Nadu, ,17-04-2020,Evening,56,13683
Madhya Pradesh, ,17-04-2020,Evening,146,13829
Rajasthan, ,17-04-2020,Evening,98,13927
Gujarat, ,17-04-2020,Evening,170,14097
Uttar Pradesh, ,17-04-2020,Evening,44,14141
Telangana, ,17-04-2020,Evening,66,14207
Andhra Pradesh, ,17-04-2020,Evening,38,14245
Kerela, ,17-04-2020,Evening,1,14246
Karnataka, ,17-04-2020,Evening,44,14290
Jammu And Kashmir, ,17-04-2020,Evening,14,14304
West Bengal, ,17-04-2020,Evening,24,14328
Haryana, ,17-04-2020,Evening,8,14336
Punjab, ,17-04-2020,Evening,14,14350
Bihar, ,17-04-2020,Evening,3,14353
Uttarakhand, ,17-04-2020,Evening,3,14356
Chhattisgarh, ,17-04-2020,Evening,3,14359
Himachal Pradesh, ,17-04-2020,Evening,0,14359
Jharkhand, ,17-04-2020,Evening,3,14362
Chandigarh, ,17-04-2020,Evening,0,14362
Andaman And Nicobar, ,17-04-2020,Evening,1,14363
Meghalaya, ,17-04-2020,Evening,2,14365
Maharashtra, ,18-04-2020,Evening,328,14693
Delhi, ,18-04-2020,Evening,186,14879
Madhya Pradesh, ,18-04-2020,Evening,92,14971
Gujarat, ,18-04-2020,Evening,277,15248
Tamil Nadu, ,18-04-2020,Evening,49,15297
Rajasthan, ,18-04-2020,Evening,122,15419
Uttar Pradesh, ,18-04-2020,Evening,125,15544
Telangana, ,18-04-2020,Evening,43,15587
Andhra Pradesh, ,18-04-2020,Evening,31,15618
Kerela, ,18-04-2020,Evening,4,15622
Karnataka, ,18-04-2020,Evening,25,15647
Jammu And Kashmir, ,18-04-2020,Evening,13,15660
West Bengal, ,18-04-2020,Evening,32,15692
Punjab,,18-04-2020,Evening,23,15715
Haryana, ,18-04-2020,Evening,9,15724
Bihar, ,18-04-2020,Evening,3,15727
Odisha, ,18-04-2020,Evening,1,15728
Uttarakhand, ,18-04-2020,Evening,2,15730
Himachal Pradesh, ,18-04-2020,Evening,4,15734
Chhattisgarh, ,18-04-2020,Evening,0,15734
Assam, ,18-04-2020,Evening,0,15734
Jharkhand, ,18-04-2020,Evening,0,15734
Chandigarh, ,18-04-2020,Evening,2,15736
Ladakh, ,18-04-2020,Evening,0,15736
Andaman And Nicobar, ,18-04-2020,Evening,2,15738
Meghalaya, ,18-04-2020,Evening,2,15740
Maharashtra, ,19-04-2020,Evening,552,16292
Delhi, ,19-04-2020,Evening,0,16292
Gujarat, ,19-04-2020,Evening,367,16659
Tamil Nadu, ,19-04-2020,Evening,105,16764
Rajasthan, ,19-04-2020,Evening,80,16844
Madhya Pradesh, ,19-04-2020,Evening,5,16849
Uttar Pradesh, ,19-04-2020,Evening,125,16974
Telangana, ,19-04-2020,Evening,49,17023
Andhra Pradesh, ,19-04-2020,Evening,44,17067
Kerela, ,19-04-2020,Evening,2,17069
Karnataka, ,19-04-2020,Evening,6,17075
Jammu And Kashmir, ,19-04-2020,Evening,9,17084
West Bengal, ,19-04-2020,Evening,23,17107
Haryana, ,19-04-2020,Evening,18,17125
Punjab, ,19-04-2020,Evening,10,17135
Bihar, ,19-04-2020,Evening,7,17142
Odisha, ,19-04-2020,Evening,0,17142
Jharkhand, ,19-04-2020,Evening,9,17151
Chandigarh, ,19-04-2020,Evening,3,17154
Andaman And Nicobar, ,19-04-2020,Evening,1,17155
Maharashtra, ,20-04-2020,Evening,466,17621
Delhi, ,20-04-2020,Evening,110,17731
Gujarat, ,20-04-2020,Evening,251,17982
Rajasthan, ,20-04-2020,Evening,104,18086
Tamil Nadu, ,20-04-2020,Evening,43,18129
Madhya Pradesh, ,20-04-2020,Evening,78,18207
Uttar Pradesh, ,20-04-2020,Evening,85,18292
Telangana, ,20-04-2020,Evening,14,18306
Andhra Pradesh, ,20-04-2020,Evening,75,18381
Karnataka, ,20-04-2020,Evening,18,18399
Kerela, ,20-04-2020,Evening,6,18405
Jammu And Kashmir, ,20-04-2020,Evening,18,18423
West Bengal, ,20-04-2020,Evening,29,18452
Haryana, ,20-04-2020,Evening,1,18453
Punjab, ,20-04-2020,Evening,1,18454
Bihar, ,20-04-2020,Evening,4,18458
Odisha, ,20-04-2020,Evening,13,18471
Uttarakhand, ,20-04-2020,Evening,2,18473
Jharkhand, ,20-04-2020,Evening,1,18474
Himachal Pradesh, ,20-04-2020,Evening,0,18474
Assam, ,20-04-2020,Evening,1,18475
Andaman And Nicobar, ,20-04-2020,Evening,1,18476
Maharashtra, ,21-04-2020,Evening,552,19028
Gujarat, ,21-04-2020,Evening,184,19212
Delhi, ,21-04-2020,Evening,153,19365
Rajasthan, ,21-04-2020,Evening,124,19489
Tamil Nadu, ,21-04-2020,Evening,76,19565
Madhya Pradesh, ,21-04-2020,Evening,67,19632
Uttar Pradesh, ,21-04-2020,Evening,153,19785
Telangana, ,21-04-2020,Evening,56,19841
Andhra Pradesh, ,21-04-2020,Evening,35,19876
Kerela, ,21-04-2020,Evening,19,19895
Karnataka, ,21-04-2020,Evening,10,19905
West Bengal, ,21-04-2020,Evening,53,19958
Jammu And Kashmir, ,21-04-2020,Evening,12,19970
Haryana, ,21-04-2020,Evening,4,19974
Punjab, ,21-04-2020,Evening,6,19980
Bihar, ,21-04-2020,Evening,29,20009
Odisha, ,21-04-2020,Evening,5,20014
Uttarakhand, ,21-04-2020,Evening,2,20016
Jharkhand, ,21-04-2020,Evening,4,20020
Chandigarh, ,21-04-2020,Evening,1,20021
Andaman And Nicobar, ,21-04-2020,Evening,1,20022
Meghalaya, ,21-04-2020,Evening,1,20023
Maharashtra, ,22-04-2020,Evening,431,20454
Gujarat,,22-04-2020,Evening,229,20683
Delhi,,22-04-2020,Evening,92,20775
Rajasthan,,22-04-2020,Evening,209,20984
Tamil Nadu,,22-04-2020,Evening,33,21017
Madhya Pradesh,,22-04-2020,Evening,35,21052
Uttar Pradesh,,22-04-2020,Evening,112,21164
Telangana,,22-04-2020,Evening,15,21179
Andhra Pradesh,,22-04-2020,Evening,56,21235
Kerela,,22-04-2020,Evening,11,21246
Karnataka,,22-04-2020,Evening,9,21255
West Bengal,,22-04-2020,Evening,31,21286
Jammu And Kashmir,,22-04-2020,Evening,27,21313
Punjab,,22-04-2020,Evening,27,21340
Haryana,,22-04-2020,Evening,9,21349
Bihar,,22-04-2020,Evening,15,21364
Odisha,,22-04-2020,Evening,5,21369
Odisha, ,22-04-2020,Evening,-1,21368
Andaman And Nicobar,,22-04-2020,Evening,1,21369
Maharashtra, ,23-04-2020,Evening,778,22147
Gujarat, ,23-04-2020,Evening,217,22364
Delhi, ,23-04-2020,Evening,128,22492
Rajasthan, ,23-04-2020,Evening,96,22588
Madhya Pradesh, ,23-04-2020,Evening,100,22688
Tamil Nadu, ,23-04-2020,Evening,54,22742
Uttar Pradesh, ,23-04-2020,Evening,61,22803
Telangana, ,23-04-2020,Evening,27,22830
Andhra Pradesh, ,23-04-2020,Evening,80,22910
West Bengal, ,23-04-2020,Evening,33,22943
Kerela, ,23-04-2020,Evening,10,22953
Karnataka, ,23-04-2020,Evening,18,22971
Jammu And Kashmir, ,23-04-2020,Evening,27,22998
Punjab, ,23-04-2020,Evening,5,23003
Haryana, ,23-04-2020,Evening,6,23009
Bihar, ,23-04-2020,Evening,19,23028
Odisha, ,23-04-2020,Evening,6,23034
Jharkhand, ,23-04-2020,Evening,7,23041
Uttarakhand, ,23-04-2020,Evening,1,23042
Himachal Pradesh, ,23-04-2020,Evening,1,23043
Assam, ,23-04-2020,Evening,1,23044
Chhattisgarh, ,23-04-2020,Evening,0,23044
Chandigarh, ,23-04-2020,Evening,0,23044
Andaman And Nicobar, ,23-04-2020,Evening,4,23048
Maharashtra, ,24-04-2020,Evening,390,23438
Gujarat, ,24-04-2020,Evening,191,23629
Delhi, ,24-04-2020,Evening,138,23767
Rajasthan, ,24-04-2020,Evening,95,23862
Madhya Pradesh, ,24-04-2020,Evening,159,24021
Tamil Nadu, ,24-04-2020,Evening,72,24093
Uttar Pradesh, ,24-04-2020,Evening,111,24204
Telangana, ,24-04-2020,Evening,13,24217
Andhra Pradesh, ,24-04-2020,Evening,62,24279
West Bengal, ,24-04-2020,Evening,115,24394
Karnataka, ,24-04-2020,Evening,29,24423
Jammu And Kashmir, ,24-04-2020,Evening,20,24443
Kerela, ,24-04-2020,Evening,3,24446
Punjab, ,24-04-2020,Evening,15,24461
Haryana, ,24-04-2020,Evening,5,24466
Bihar, ,24-04-2020,Evening,65,24531
Odisha, ,24-04-2020,Evening,5,24536
Jharkhand, ,24-04-2020,Evening,6,24542
Uttarakhand, ,24-04-2020,Evening,1,24543
Chhattisgarh, ,24-04-2020,Evening,1,24544
Andaman And Nicobar, ,24-04-2020,Evening,7,24551
Maharashtra, ,25-04-2020,Morning,811,25362
Gujarat, ,25-04-2020,Morning,256,25618
Delhi, ,25-04-2020,Morning,111,25729
Rajasthan, ,25-04-2020,Morning,24,25753
Madhya Pradesh, ,25-04-2020,Morning,99,25852
Tamil Nadu, ,25-04-2020,Morning,66,25918
Uttar Pradesh, ,25-04-2020,Morning,172,26090
Andhra Pradesh, ,25-04-2020,Morning,61,26151
Telangana, ,25-04-2020,Morning,7,26158
West Bengal, ,25-04-2020,Morning,0,26158
Karnataka, ,25-04-2020,Morning,26,26184
Jammu And Kashmir, ,25-04-2020,Morning,40,26224
Kerela, ,25-04-2020,Morning,8,26232
Punjab, ,25-04-2020,Morning,10,26242
Haryana, ,25-04-2020,Morning,12,26254
Bihar, ,25-04-2020,Morning,26,26280
Odisha, ,25-04-2020,Morning,6,26286
Jharkhand, ,25-04-2020,Morning,8,26294
Uttarakhand, ,25-04-2020,Evening,0,26294
Andaman And Nicobar, ,25-04-2020,Evening,4,26298
Chandigarh, ,25-04-2020,Evening,1,26299
Ladakh, ,25-04-2020,Evening,2,26301
Meghalaya, ,25-04-2020,Evening,0,26301
Pondicherry, ,25-04-2020,Evening,1,26302
Maharashtra, ,26-04-2020,Evening,440,26742
Gujarat, ,26-04-2020,Evening,230,26972
Rajasthan, ,26-04-2020,Evening,102,27074
Delhi, ,26-04-2020,Evening,293,27367
Madhya Pradesh, ,26-04-2020,Evening,145,27512
Tamil Nadu, ,26-04-2020,Evening,64,27576
Uttar Pradesh, ,26-04-2020,Evening,80,27656
Andhra Pradesh, ,26-04-2020,Evening,81,27737
Telangana, ,26-04-2020,Evening,11,27748
West Bengal, ,26-04-2020,Evening,40,27788
Jammu And Kashmir, ,26-04-2020,Evening,29,27817
Karnataka, ,26-04-2020,Evening,3,27820
Kerela, ,26-04-2020,Evening,11,27831
Punjab, ,26-04-2020,Evening,14,27845
Haryana, ,26-04-2020,Evening,9,27854
Bihar, ,26-04-2020,Evening,23,27877
Odisha, ,26-04-2020,Evening,3,27880
Jharkhand, ,26-04-2020,Evening,15,27895
Uttarakhand, ,26-04-2020,Evening,2,27897
Himachal Pradesh, ,26-04-2020,Evening,0,27897
Chandigarh, ,26-04-2020,Evening,8,27905
Maharashtra, ,27-04-2020,Evening,522,28427
Gujarat, ,27-04-2020,Evening,247,28674
Delhi, ,27-04-2020,Evening,190,28864
Rajasthan, ,27-04-2020,Evening,77,28941
Madhya Pradesh, ,27-04-2020,Evening,75,29016
Uttar Pradesh, ,27-04-2020,Evening,113,29129
Tamil Nadu, ,27-04-2020,Evening,52,29181
Andhra Pradesh,,27-04-2020,Evening,80,29261
Telangana, ,27-04-2020,Evening,2,29263
West Bengal, ,27-04-2020,Evening,38,29301
Jammu And Kashmir, ,27-04-2020,Evening,23,29324
Karnataka, ,27-04-2020,Evening,9,29333
Kerela, ,27-04-2020,Evening,13,29346
Bihar, ,27-04-2020,Evening,71,29417
Punjab, ,27-04-2020,Evening,8,29425
Haryana, ,27-04-2020,Evening,5,29430
Odisha, ,27-04-2020,Evening,8,29438
Jharkhand, ,27-04-2020,Evening,21,29459
Uttarakhand, ,27-04-2020,Evening,1,29460
Chandigarh, ,27-04-2020,Evening,9,29469
Maharashtra, ,28-04-2020,Evening,0,29469
Gujarat, ,28-04-2020,Evening,226,29695
Delhi, ,28-04-2020,Evening,206,29901
Rajasthan, ,28-04-2020,Evening,102,30003
Tamil Nadu, ,28-04-2020,Evening,121,30124
Uttar Pradesh, ,28-04-2020,Evening,67,30191
Andhra Pradesh, ,28-04-2020,Evening,82,30273
Telangana, ,28-04-2020,Evening,6,30279
West Bengal, ,28-04-2020,Evening,48,30327
Jammu And Kashmir, ,28-04-2020,Evening,19,30346
Karnataka, ,28-04-2020,Evening,11,30357
Kerela, ,28-04-2020,Evening,4,30361
Bihar, ,28-04-2020,Evening,21,30382
Punjab, ,28-04-2020,Evening,12,30394
Haryana, ,28-04-2020,Evening,7,30401
Odisha, ,28-04-2020,Evening,7,30408
Jharkhand, ,28-04-2020,Evening,2,30410
Chandigarh, ,28-04-2020,Evening,11,30421
Uttarakhand, ,28-04-2020,Evening,3,30424
Himachal Pradesh, ,28-04-2020,Evening,0,30424
Ladakh, ,28-04-2020,Evening,2,30426
Maharashtra, ,29-04-2020,Evening,1325,31751
Gujarat, ,29-04-2020,Evening,308,32059
Delhi, ,29-04-2020,Evening,0,32059
Madhya Pradesh, ,29-04-2020,Evening,395,32454
Rajasthan, ,29-04-2020,Evening,74,32528
Tamil Nadu, ,29-04-2020,Evening,104,32632
Uttar Pradesh, ,29-04-2020,Evening,81,32713
Andhra Pradesh, ,29-04-2020,Evening,73,32786
Telangana, ,29-04-2020,Evening,7,32793
West Bengal, ,29-04-2020,Evening,28,32821
Jammu And Kashmir, ,29-04-2020,Evening,16,32837
Karnataka, ,29-04-2020,Evening,11,32848
Kerela, ,29-04-2020,Evening,10,32858
Bihar, ,29-04-2020,Evening,37,32895
Punjab, ,29-04-2020,Evening,33,32928
Haryana, ,29-04-2020,Evening,3,32931
Odisha, ,29-04-2020,Evening,7,32938
Jharkhand, ,29-04-2020,Evening,2,32940
Chandigarh, ,29-04-2020,Evening,12,32952
Uttarakhand, ,29-04-2020,Evening,0,32952
Himachal Pradesh, ,29-04-2020,Evening,0,32952
Assam, ,29-04-2020,Evening,2,32954
Chhattisgarh, ,29-04-2020,Evening,1,32955
Andaman And Nicobar, ,29-04-2020,Evening,0,32955
Maharashtra,,30-04-2020,Evening,583,33538
Gujarat, ,30-04-2020,Evening,313,33851
Delhi,,30-04-2020,Evening,125,33976
Madhya Pradesh, ,30-04-2020,Evening,65,34041
Rajasthan, ,30-04-2020,Evening,144,34185
Tamil Nadu, ,30-04-2020,Evening,161,34346
Uttar Pradesh, ,30-04-2020,Evening,77,34423
Andhra Pradesh,,30-04-2020,Evening,71,34494
Telangana, ,30-04-2020,Evening,22,34516
West Bengal, ,30-04-2020,Evening,33,34549
Jammu And Kashmir, ,30-04-2020,Evening,33,34582
Karnataka, ,30-04-2020,Evening,31,34613
Kerela,,30-04-2020,Evening,2,34615
Punjab, ,30-04-2020,Evening,105,34720
Bihar, ,30-04-2020,Evening,19,34739
Haryana, ,30-04-2020,Evening,28,34767
Odisha, ,30-04-2020,Evening,17,34784
Jharkhand, ,30-04-2020,Evening,0,34784
Chandigarh, ,30-04-2020,Evening,6,34790
Uttarakhand, ,30-04-2020,Evening,3,34793
Assam, ,30-04-2020,Evening,4,34797
Chhattisgarh, ,30-04-2020,Evening,2,34799
Himachal Pradesh, ,30-04-2020,Evening,0,34799
Maharashtra, ,01-05-2020,Evening,1008,35807
Gujarat, ,01-05-2020,Evening,326,36133
Delhi, ,01-05-2020,Evening,299,36432
Madhya Pradesh, ,01-05-2020,Evening,90,36522
Rajasthan, ,01-05-2020,Evening,84,36606
Tamil Nadu, ,01-05-2020,Evening,203,36809
Uttar Pradesh, ,01-05-2020,Evening,117,36926
Andhra Pradesh, ,01-05-2020,Evening,60,36986
Telangana, ,01-05-2020,Evening,6,36992
West Bengal, ,01-05-2020,Evening,37,37029
Jammu And Kashmir, ,01-05-2020,Evening,25,37054
Karnataka, ,01-05-2020,Evening,24,37078
Punjab, ,01-05-2020,Evening,105,37183
Kerela, ,01-05-2020,Evening,0,37183
Bihar, ,01-05-2020,Evening,44,37227
Haryana, ,01-05-2020,Evening,18,37245
Odisha, ,01-05-2020,Evening,7,37252
Jharkhand, ,01-05-2020,Evening,6,37258
Chandigarh, ,01-05-2020,Evening,14,37272
Assam, ,01-05-2020,Evening,1,37273
Chhattisgarh, ,01-05-2020,Evening,3,37276
Maharashtra, ,02-05-2020,Evening,790,38066
Gujarat, ,02-05-2020,Evening,333,38399
Delhi, ,02-05-2020,Evening,0,38399
Madhya Pradesh, ,02-05-2020,Evening,73,38472
Rajasthan, ,02-05-2020,Evening,106,38578
Uttar Pradesh, ,02-05-2020,Evening,159,38737
Andhra Pradesh, ,02-05-2020,Evening,62,38799
Telangana, ,02-05-2020,Evening,17,38816
Punjab, ,02-05-2020,Evening,187,39003
Jammu And Kashmir, ,02-05-2020,Evening,27,39030
Karnataka, ,02-05-2020,Evening,12,39042
Kerela, ,02-05-2020,Evening,2,39044
Bihar, ,02-05-2020,Evening,15,39059
Haryana, ,02-05-2020,Evening,19,39078
Odisha, ,02-05-2020,Evening,8,39086
Jharkhand, ,02-05-2020,Evening,2,39088
Chandigarh, ,02-05-2020,Evening,6,39094
Uttarakhand, ,02-05-2020,Evening,2,39096
Ladakh, ,02-05-2020,Evening,1,39097
Tripura, ,02-05-2020,Evening,2,39099
Tamil Nadu, ,02-05-2020,Evening,231,39330
Maharashtra, ,03-05-2020,Evening,678,40008
Gujarat, ,03-05-2020,Evening,374,40382
Delhi, ,03-05-2020,Evening,811,41193
Tamil Nadu, ,03-05-2020,Evening,266,41459
Rajasthan, ,03-05-2020,Evening,114,41573
Madhya Pradesh, ,03-05-2020,Evening,49,41622
Uttar Pradesh, ,03-05-2020,Evening,158,41780
Andhra Pradesh, ,03-05-2020,Evening,58,41838
Punjab, ,03-05-2020,Evening,330,42168
Telangana, ,03-05-2020,Evening,21,42189
West Bengal, ,03-05-2020,Evening,127,42316
Jammu And Kashmir, ,03-05-2020,Evening,35,42351
Karnataka, ,03-05-2020,Evening,13,42364
Bihar, ,03-05-2020,Evening,36,42400
Kerela, ,03-05-2020,Evening,0,42400
Haryana, ,03-05-2020,Evening,66,42466
Odisha, ,03-05-2020,Evening,5,42471
Jharkhand, ,03-05-2020,Evening,0,42471
Chandigarh,,03-05-2020,Evening,3,42474
Uttarakhand, ,03-05-2020,Evening,1,42475
Chhattisgarh, ,03-05-2020,Evening,14,42489
Assam, ,03-05-2020,Evening,0,42489
Ladakh, ,03-05-2020,Evening,19,42508
Tripura, ,03-05-2020,Evening,12,42520
Pondicherry, ,03-05-2020,Evening,4,42524
Gujarat, ,04-05-2020,Evening,376,42900
Tamil Nadu, ,04-05-2020,Evening,527,43427
Rajasthan, ,04-05-2020,Evening,130,43557
Madhya Pradesh, ,04-05-2020,Evening,105,43662
Uttar Pradesh, ,04-05-2020,Evening,121,43783
Andhra Pradesh, ,04-05-2020,Evening,67,43850
West Bengal, ,04-05-2020,Evening,337,44187
Punjab, ,04-05-2020,Evening,130,44317
Telangana, ,04-05-2020,Evening,3,44320
Jammu And Kashmir, ,04-05-2020,Evening,25,44345
Karnataka, ,04-05-2020,Evening,37,44382
Bihar, ,04-05-2020,Evening,11,44393
Haryana, ,04-05-2020,Evening,75,44468
Odisha, ,04-05-2020,Evening,7,44475
Chandigarh, ,04-05-2020,Evening,5,44480
Chhattisgarh, ,04-05-2020,Evening,1,44481
Himachal Pradesh, ,04-05-2020,Evening,1,44482
Maharashtra, ,05-05-2020,Evening,1567,46049
Gujarat, ,05-05-2020,Evening,441,46490
Delhi, ,05-05-2020,Evening,555,47045
Tamil Nadu, ,05-05-2020,Evening,508,47553
Rajasthan, ,05-05-2020,Evening,142,47695
Madhya Pradesh, ,05-05-2020,Evening,107,47802
Uttar Pradesh, ,05-05-2020,Evening,114,47916
Andhra Pradesh, ,05-05-2020,Evening,67,47983
Punjab, ,05-05-2020,Evening,219,48202
West Bengal, ,05-05-2020,Evening,85,48287
Telangana, ,05-05-2020,Evening,0,48287
Jammu And Kashmir, ,05-05-2020,Evening,15,48302
Karnataka, ,05-05-2020,Evening,22,48324
Haryana, ,05-05-2020,Evening,31,48355
Bihar, ,05-05-2020,Evening,7,48362
Kerela, ,05-05-2020,Evening,3,48365
Odisha, ,05-05-2020,Evening,7,48372
Jharkhand, ,05-05-2020,Evening,4,48376
Chandigarh, ,05-05-2020,Evening,13,48389
Uttarakhand, ,05-05-2020,Evening,1,48390
Chhattisgarh, ,05-05-2020,Evening,0,48390
Assam, ,05-05-2020,Evening,1,48391
Ladakh, ,05-05-2020,Evening,0,48391
Tripura, ,05-05-2020,Evening,13,48404
Pondicherry, ,05-05-2020,Evening,-3,48401
Maharashtra, ,06-05-2020,Evening,2217,50618
Gujarat, ,06-05-2020,Evening,380,50998
Delhi, ,06-05-2020,Evening,0,50998
Tamil Nadu, ,06-05-2020,Evening,771,51769
Rajasthan, ,06-05-2020,Evening,159,51928
Madhya Pradesh, ,06-05-2020,Evening,89,52017
Uttar Pradesh, ,06-05-2020,Evening,118,52135
Andhra Pradesh, ,06-05-2020,Evening,60,52195
Punjab, ,06-05-2020,Evening,75,52270
West Bengal, ,06-05-2020,Evening,112,52382
Telangana, ,06-05-2020,Evening,22,52404
Jammu And Kashmir, ,06-05-2020,Evening,34,52438
Karnataka, ,06-05-2020,Evening,20,52458
Haryana, ,06-05-2020,Evening,46,52504
Bihar, ,06-05-2020,Evening,7,52511
Kerela, ,06-05-2020,Evening,0,52511
Odisha, ,06-05-2020,Evening,9,52520
Jharkhand, ,06-05-2020,Evening,8,52528
Chandigarh, ,06-05-2020,Evening,9,52537
Tripura, ,06-05-2020,Evening,35,52572
Uttarakhand, ,06-05-2020,Evening,0,52572
Chhattisgarh, ,06-05-2020,Evening,1,52573
Assam, ,06-05-2020,Evening,2,52575
Himachal Pradesh, ,06-05-2020,Evening,2,52577
Maharashtra, ,07-05-2020,Evening,1216,53793
Gujarat, ,07-05-2020,Evening,388,54181
Delhi, ,07-05-2020,Evening,876,55057
Tamil Nadu, ,07-05-2020,Evening,580,55637
Rajasthan, ,07-05-2020,Evening,110,55747
Madhya Pradesh, ,07-05-2020,Evening,114,55861
Uttar Pradesh, ,07-05-2020,Evening,73,55934
Andhra Pradesh, ,07-05-2020,Evening,56,55990
Punjab, ,07-05-2020,Evening,118,56108
West Bengal, ,07-05-2020,Evening,92,56200
Telangana, ,07-05-2020,Evening,15,56215
Jammu And Kashmir, ,07-05-2020,Evening,18,56233
Karnataka, ,07-05-2020,Evening,12,56245
Haryana, ,07-05-2020,Evening,31,56276
Bihar, ,07-05-2020,Evening,8,56284
Kerela,,07-05-2020,Evening,0,56284
Odisha, ,07-05-2020,Evening,34,56318
Chandigarh, ,07-05-2020,Evening,11,56329
Jharkhand, ,07-05-2020,Evening,5,56334
Tripura, ,07-05-2020,Evening,24,56358
Uttarakhand, ,07-05-2020,Evening,0,56358
Chhattisgarh, ,07-05-2020,Evening,0,56358
Assam, ,07-05-2020,Evening,8,56366
Himachal Pradesh, ,07-05-2020,Evening,3,56369
Andhra Pradesh, ,08-05-2020,Evening,54,56423
Assam, ,08-05-2020,Evening,5,56428
Bihar, ,08-05-2020,Evening,21,56449
Chandigarh, ,08-05-2020,Evening,15,56464
Delhi, ,08-05-2020,Evening,338,56802
Gujarat, ,08-05-2020,Evening,389,57191
Haryana, ,08-05-2020,Evening,22,57213
Himachal Pradesh, ,08-05-2020,Evening,4,57217
Jammu And Kashmir, ,08-05-2020,Evening,30,57247
Jharkhand, ,08-05-2020,Evening,0,57247
Karnataka, ,08-05-2020,Evening,48,57295
Kerela, ,08-05-2020,Evening,0,57295
Madhya Pradesh, ,08-05-2020,Evening,89,57384
Maharashtra, ,08-05-2020,Evening,1089,58473
Odisha, ,08-05-2020,Evening,52,58525
Punjab, ,08-05-2020,Evening,87,58612
Rajasthan, ,08-05-2020,Evening,152,58764
Tamil Nadu, ,08-05-2020,Evening,600,59364
Telangana, ,08-05-2020,Evening,11,59375
Tripura, ,08-05-2020,Evening,30,59405
Uttarakhand,,08-05-2020,Evening,2,59407
Uttar Pradesh, ,08-05-2020,Evening,143,59550
West Bengal, ,08-05-2020,Evening,130,59680
Maharashtra, ,09-05-2020,Evening,1165,60845
Gujarat, ,09-05-2020,Evening,395,61240
Delhi, ,09-05-2020,Evening,224,61464
Tamil Nadu, ,09-05-2020,Evening,526,61990
Rajasthan, ,09-05-2020,Evening,162,62152
Madhya Pradesh, ,09-05-2020,Evening,116,62268
Uttar Pradesh, ,09-05-2020,Evening,159,62427
Andhra Pradesh, ,09-05-2020,Evening,43,62470
West Bengal, ,09-05-2020,Evening,108,62578
Punjab, ,09-05-2020,Evening,31,62609
Telangana, ,09-05-2020,Evening,30,62639
Jammu And Kashmir, ,09-05-2020,Evening,13,62652
Karnataka, ,09-05-2020,Evening,41,62693
Haryana, ,09-05-2020,Evening,28,62721
Bihar, ,09-05-2020,Evening,58,62779
Kerela, ,09-05-2020,Evening,3,62782
Odisha, ,09-05-2020,Evening,81,62863
Chandigarh, ,09-05-2020,Evening,19,62882
Jharkhand, ,09-05-2020,Evening,24,62906
Tripura, ,09-05-2020,Evening,17,62923
Uttarakhand, ,09-05-2020,Evening,4,62927
Assam, ,09-05-2020,Evening,3,62930
